# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-03-27T12:08:00Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"42.239.240.5","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"42.239.30.222","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"42.4.197.7","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"42.52.189.114","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"42.52.232.184","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"42.53.143.20","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"42.54.129.150","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"42.56.160.93","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"42.58.17.58","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"42.6.67.148","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"42.85.126.145","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"43.128.85.89","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"43.129.239.195","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"43.249.172.195","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"45.128.232.82","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"45.131.111.159","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"45.229.174.144","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"45.229.174.165","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"45.61.184.159","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"45.61.54.105","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"45.64.128.244","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"45.87.5.2","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"45.90.97.58","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"45.95.168.50","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.100.5.56","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.100.50.137","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.100.63.216","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.162.126.53","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.175.138.75","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.185.128.34","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.19.140.242","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.191.143.16","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.237.40.186","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.238.228.206","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.238.231.91","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"46.44.203.207","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"47.101.206.165","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"47.176.252.169","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"47.46.231.38","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"47.97.18.56","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"47.99.151.68","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.142.114.242","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.158.204.118","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.174.82.174","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.213.129.136","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.213.157.76","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.213.187.75","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.213.235.2","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.232.62.194","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.72.92.110","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.89.177.188","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"49.89.177.70","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.133.65.53","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.199.173.103","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.201.176.87","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.227.66.231","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.236.93.129","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.253.246.170","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.42.64.3","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.42.64.44","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.42.65.102","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.42.65.115","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.42.66.22","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"5.42.67.7","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"50.202.219.148","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"51.182.145.71","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"51.38.95.108","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"54.37.70.204","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"542199235l.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"58.216.207.82","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"58.42.186.253","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.170.118.242","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.178.84.216","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.182.240.163","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.182.242.23","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.89.197.121","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.89.3.119","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.89.4.86","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.89.6.216","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.92.188.167","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.93.18.107","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.93.186.8","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.93.187.48","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.95.120.74","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"59.99.134.112","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"60.161.74.231","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"60.211.45.60","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"60.214.36.42","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"60.214.63.123","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"60.214.80.244","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"60.215.203.104","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"60.22.23.50","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"60.246.119.253","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.115.156.246","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.138.222.252","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.2.107.42","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.247.183.18","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.3.3.28","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.43.116.247","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.52.100.254","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.52.111.246","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.52.118.201","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.52.128.188","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.52.133.87","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.52.171.118","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.52.173.63","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.52.39.240","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.52.85.122","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.52.87.115","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.53.104.247","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.53.141.246","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.53.82.244","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.53.83.87","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.53.87.148","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.53.89.146","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.53.91.118","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.54.218.98","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"61.63.114.3","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"613.lol","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"62.122.184.95","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"62.169.235.215","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"62.204.41.104","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"62.21.103.194","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"62.217.187.3","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"62.38.222.98","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"62.72.185.39","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"64.140.100.201","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"64.33.127.1","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"64.64.152.242","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"65.132.139.90","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"65.49.44.84","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"65.51.229.139","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"66.187.7.55","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"66.198.199.18","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"66.38.92.161","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"66.38.93.123","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"66.54.98.184","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"66.54.98.190","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"66.54.98.231","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"66.54.98.88","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"66.57.55.210","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"66.63.162.155","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"67.78.106.23","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"68.169.168.177","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"68.230.16.241","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"69.142.178.141","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"71.89.182.39","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"72.133.152.230","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"72.180.148.249","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"73.36.136.53","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"74.50.66.176","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"74.50.85.233","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"74.64.40.163","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"75.183.98.139","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"75.88.251.198","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"76.76.171.31","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"77.237.25.210","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"77.65.45.186","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"78.188.27.225","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"78.38.98.43","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"78.70.203.243","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"79.11.92.240","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"79.127.92.80","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"79.137.152.77","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"79.49.153.192","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"79.56.202.135","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"8.218.137.213","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"8.219.229.99","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"80.11.206.177","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"80.11.62.54","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"80.202.217.118","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"80.210.18.126","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"80.210.18.36","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"80.210.28.54","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"80.210.35.140","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"80.66.64.3","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"80.68.196.6","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"81.174.34.108","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"81.215.202.162","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"82.156.174.51","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"82.65.205.108","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"83.167.105.77","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"83.220.245.173","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"83.96.147.6","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"84.22.136.158","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"84.242.139.134","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
