# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-17T12:10:46Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"27.215.53.87","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.215.84.72","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.215.87.128","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.219.185.59","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.220.245.223","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.222.32.43","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.23.66.226","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.102.183","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.109.224","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.122.156","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.123.62","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.125.122","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.24.210","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.24.24","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.25.185","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.70.181","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.75.11","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.76.112","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.81.16","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.87.185","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.37.90.177","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.6.110.219","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"27.64.222.95","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3.109.239.113","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3.94.86.69","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.0.136.2","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.0.199.8","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.0.241.65","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.125.243.56","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.162.36.180","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.172.80.237","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.173.70.100","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.184.194.114","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.186.217.44","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.186.54.111","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.186.54.203","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.210.217.24","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.214.180.12","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.222.113.214","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.223.60.33","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.25.133.191","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.28.11.111","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.30.113.18","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.41.244.10","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.41.244.11","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.41.244.12","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"31.41.244.9","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"34.102.78.64","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"34.173.59.165","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"34.38.102.206","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"35.185.187.24","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"35.210.58.170","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"35.233.91.245","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.104.220.113","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.104.220.75","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.110.15.211","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.39.146.69","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.48.28.24","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.48.41.95","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.49.26.63","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.49.34.218","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.49.34.79","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.64.202.57","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.64.210.218","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.64.219.140","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.64.23.219","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.66.105.177","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.66.108.167","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.66.139.36","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.66.151.7","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.66.16.133","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.67.155.2","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.67.251.151","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.67.251.197","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.67.251.227","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.88.109.138","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.88.180.115","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.89.11.81","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.89.240.75","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.91.144.195","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.92.188.82","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.92.207.29","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.92.68.241","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.93.219.59","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.93.41.223","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.93.53.193","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.94.100.202","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.94.219.31","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.94.221.235","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.95.14.237","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.95.166.82","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.97.161.157","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"36.97.200.215","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"360degcrm.com","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"360down7.miiyun.cn","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.0.69.42","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.101.80.134","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.130.41.248","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.143.133.215","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.202.49.118","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.205.81.56","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.221.67.211","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.233.63.185","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.252.66.188","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.252.69.92","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.34.209.216","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.57.33.51","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.77.128.242","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"37.9.35.70","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"38.181.76.170","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"38.69.12.9","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.100.182.56","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.100.33.142","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.100.70.144","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.100.78.58","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.102.210.162","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.103.150.56","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.103.217.92","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.104.28.176","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.104.64.228","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.105.161.32","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.105.31.193","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.106.216.88","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.106.77.203","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.108.237.194","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.164.41.36","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.175.56.202","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.175.56.248","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.175.56.249","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.175.56.250","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.184.135.85","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.65.198.43","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.72.60.39","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.79.8.61","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.80.139.248","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.81.149.48","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.81.37.233","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.87.125.230","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.87.15.167","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.88.1.190","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.98.107.227","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.98.174.154","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"39.99.131.244","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"4.180.120.64","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.146.72.133","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.184.188.49","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.190.69.6","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.190.70.217","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.215.69.106","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.67.130.154","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.71.51.243","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.76.195.90","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.77.74.90","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.78.75.186","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"41.84.143.178","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.113.143.237","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.177.196.200","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.177.212.85","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.177.23.38","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.178.118.230","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.178.131.187","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.178.146.130","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.178.28.148","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.178.83.202","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.178.96.214","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.179.149.143","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.179.153.150","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.179.227.165","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.179.239.113","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.179.30.82","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.179.31.228","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.179.6.218","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.180.11.87","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.180.15.180","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.192.195.221","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.193.42.92","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.194.226.112","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.224.173.156","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.224.29.32","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.224.31.127","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.224.69.134","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.224.82.20","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.226.73.118","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.227.118.81","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"42.227.133.150","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
