# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-21T12:10:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"182.126.94.104","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.126.96.238","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.127.1.240","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.127.104.97","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.127.111.212","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.127.112.229","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.127.165.7","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.127.168.115","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.127.179.117","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.127.183.162","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.127.191.54","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.127.31.187","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.16.188.3","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.160.102.188","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.160.124.186","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.239.74.135","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.239.84.154","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.239.84.156","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.239.84.88","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.239.84.89","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.240.236.179","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.240.8.147","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.243.152.25","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.252.66.22","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.253.115.155","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.253.115.156","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.253.205.235","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.253.205.236","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.253.60.194","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.253.60.197","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.253.60.198","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.56.241.141","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.59.133.14","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.60.43.22","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.61.55.76","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.72.167.124","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.74.29.134","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"182.93.83.121","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"183.100.159.244","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"183.112.2.247","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"183.115.102.3","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"183.166.57.76","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"183.171.48.228","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"183.30.204.109","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"183.57.21.131","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"183.60.253.138","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"183.81.156.121","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"184.148.96.148","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"184.180.131.206","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"184.185.30.182","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.101.104.122","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.101.239.41","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.106.176.102","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.11.61.121","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.114.137.114","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.118.19.154","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.12.78.161","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.126.195.110","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.127.22.75","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.130.45.176","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.136.195.200","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.138.68.19","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.142.53.6","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.143.139.103","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.151.108.232","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.152.219.150","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.157.247.125","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.16.38.38","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.170.144.49","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.180.196.46","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.189.12.184","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.190.20.228","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.191.89.117","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.191.89.120","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.191.89.122","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.191.89.127","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.196.11.151","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.2.229.122","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.202.113.6","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.21.223.166","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.100","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.101","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.103","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.117","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.16","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.17","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.19","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.204","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.205","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.26","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.37","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.66","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.8","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.84","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.215.113.93","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.216.133.16","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.216.71.126","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.22.62.68","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.221.237.201","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.224.107.4","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.23.192.224","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.231.205.226","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.234.216.143","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.237.157.98","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.254.96.92","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.29.162.101","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.34.20.221","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.34.22.140","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.34.22.25","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.43.16.137","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.43.19.103","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.43.228.126","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.49.168.84","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.56.172.234","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.57.69.125","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.61.246.225","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"185.71.69.198","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.154.93.81","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.159.0.129","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.159.4.25","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.189.199.6","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.232.94.98","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.233.59.20","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.3.78.195","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.4.222.76","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.42.121.70","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.42.98.2","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.67.115.166","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.67.227.98","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.7.32.172","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.90.97.235","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.91.6.28","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.97.185.91","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.97.185.92","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.97.185.93","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"186.97.185.94","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"187.115.56.93","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"187.247.242.34","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"187.33.225.154","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"187.44.116.185","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.0.131.200","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.12.184.204","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.120.203.238","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.121.161.31","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.137.36.53","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.147.165.187","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.147.175.138","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.149.139.44","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.150.42.185","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.150.45.193","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.151.133.177","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.166.177.132","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.170.32.148","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.170.48.204","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.175.134.62","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.191.16.250","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.2.23.244","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.20.51.118","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.237.250.100","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.246.177.214","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.250.120.10","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.252.114.222","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.254.223.175","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.254.255.246","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.31.113.197","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.38.106.89","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.43.201.109","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.44.110.215","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.68.95.174","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.72.6.218","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"188.81.134.196","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"189.165.221.36","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"189.204.177.98","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"190.104.195.210","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"190.104.213.45","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"190.104.242.50","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"190.108.63.242","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"190.109.168.146","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"190.109.205.237","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"190.109.223.202","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"190.109.223.242","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
