# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-18T12:10:08Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"27.109.240.105","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.116.61.234","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.124.45.146","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.147.132.114","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.147.225.2","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.156.224.11","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.19.57.209","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.193.197.90","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.193.229.91","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.194.148.206","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.194.166.110","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.202.102.172","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.202.178.110","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.202.180.80","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.202.183.101","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.203.224.234","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.204.192.250","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.204.194.135","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.204.198.164","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.206.110.213","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.206.80.51","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.206.83.79","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.207.240.9","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.208.173.129","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.209.105.101","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.209.77.46","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.124.51","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.142.169","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.154.193","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.176.112","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.181.202","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.183.250","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.203.211","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.208.163","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.211.31","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.215.181","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.53.87","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.76.192","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.84.72","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.215.87.128","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.219.185.59","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.23.66.226","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.101.169","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.109.224","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.125.122","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.24.210","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.25.185","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.27.204","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.70.181","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.75.11","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.76.112","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.81.16","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.87.185","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.37.90.177","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.54.121.126","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.6.110.219","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.64.222.95","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"27.7.52.33","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"3.109.239.113","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"3.94.86.69","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.0.136.2","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.0.199.8","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.0.241.65","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.125.243.56","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.162.36.180","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.172.80.237","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.173.70.100","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.184.194.114","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.186.217.44","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.186.54.111","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.186.54.203","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.210.217.24","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.214.180.12","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.222.113.214","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.223.60.33","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.25.133.191","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.28.11.111","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.30.113.18","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.41.244.10","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.41.244.11","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.41.244.12","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"31.41.244.9","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"34.102.78.64","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"34.173.59.165","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"34.38.102.206","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"35.185.187.24","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"35.210.58.170","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"35.233.91.245","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.104.220.113","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.104.220.75","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.110.15.211","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.24.219.149","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.39.146.69","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.48.28.24","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.48.41.95","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.49.26.63","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.49.34.218","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.49.34.79","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.49.36.64","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.64.202.57","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.64.210.218","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.64.219.140","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.66.105.177","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.66.108.167","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.66.139.36","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.66.151.7","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.66.16.133","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.66.174.186","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.66.174.187","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.66.174.189","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.67.155.2","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.67.251.151","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.67.251.197","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.67.251.227","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.88.109.138","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.88.180.115","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.89.11.81","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.89.240.75","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.91.144.195","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.92.188.82","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.92.68.241","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.93.219.59","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.93.41.223","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.93.53.193","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.94.100.202","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.94.219.31","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.94.221.235","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.94.29.82","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.95.14.237","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.95.166.82","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.97.161.157","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"36.97.200.215","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"360down7.miiyun.cn","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.0.69.42","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.101.80.134","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.130.41.248","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.143.133.215","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.202.49.118","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.205.81.56","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.233.63.185","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.252.66.188","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.252.69.92","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.34.209.216","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.57.33.51","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.77.128.242","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"37.9.35.70","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"38.137.249.242","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"38.181.76.170","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"38.69.12.9","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.100.182.56","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.100.33.142","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.100.70.144","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.100.78.58","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.102.210.162","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.103.150.56","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.103.217.92","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.104.28.176","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.104.64.228","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.105.161.32","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.105.31.193","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.106.216.88","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.106.77.203","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.108.237.194","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.164.41.36","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.175.56.202","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.175.56.248","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.175.56.249","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.184.135.85","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.72.60.39","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.79.207.211","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.79.8.61","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.80.139.248","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.81.149.48","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.81.37.233","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.87.125.230","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.87.15.167","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.87.216.80","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.88.1.190","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.88.3.153","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.98.107.227","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.98.174.154","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"39.99.131.244","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"4.180.120.64","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"41.146.72.133","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"41.160.128.130","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"41.184.188.49","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
