# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-05-11T00:33:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"186.190.232.205","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"186.211.153.18","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"186.211.154.33","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"186.3.78.195","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"186.42.113.6","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"186.67.227.98","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"186.97.185.91","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"186.97.185.92","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"186.97.185.93","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"186.97.185.94","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"187.194.139.194","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"187.247.242.34","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"187.44.116.185","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.0.131.200","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.12.100.131","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.12.184.204","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.121.161.31","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.124.228.98","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.137.36.53","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.147.139.91","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.147.165.187","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.147.175.18","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.148.245.96","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.150.21.103","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.150.42.185","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.150.45.193","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.16.69.29","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.170.32.148","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.170.48.204","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.173.136.155","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.175.134.62","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.190.181.173","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.20.51.118","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.212.158.75","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.237.250.100","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.243.23.75","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.243.36.33","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.246.177.214","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.254.223.175","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.254.255.246","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.38.106.89","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.38.3.30","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.44.110.215","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.72.6.218","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.81.134.196","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.83.72.10","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"188.95.186.50","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"189.131.153.108","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"189.131.94.195","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"189.222.39.198","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"189.239.93.105","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"189.61.50.98","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.104.195.210","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.104.213.45","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.108.227.250","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.108.228.116","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.108.63.242","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.109.205.237","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.109.223.202","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.109.223.242","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.109.227.205","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.110.204.150","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.110.206.134","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.117.240.144","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.12.99.194","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.121.12.123","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.128.157.114","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.128.195.138","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.129.2.198","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.145.123.18","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.184.144.221","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.185.119.13","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.196.99.168","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.2.237.104","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.217.148.227","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.220.229.49","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.24.142.85","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.248.145.19","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.4.44.202","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.4.51.242","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.52.36.129","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.61.84.162","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.65.26.56","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.65.26.57","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.70.237.191","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.92.29.206","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"190.96.1.233","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"191.100.27.91","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"191.253.47.199","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"191.7.47.222","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.140.225.33","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.159.99.194","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.159.99.195","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.162.49.16","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.176.50.190","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.210.214.133","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.252.176.54","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.252.180.196","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.3.176.134","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.3.243.172","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"192.3.92.87","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.106.58.174","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.109.44.220","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.122.74.238","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.123.237.45","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.160.10.213","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.169.146.186","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.176.252.85","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.189.172.10","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.228.134.234","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.228.135.75","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.233.48.88","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.239.254.115","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.24.123.158","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.251.62.153","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.32.162.74","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"193.93.248.103","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.122.191.15","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.135.136.48","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.144.250.22","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.145.227.21","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.147.34.207","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.160.223.169","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.187.148.143","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.187.151.163","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.187.151.189","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.187.151.7","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.208.52.223","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.208.56.60","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.242.103.87","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.38.23.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.54.160.220","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"194.87.31.118","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.101.213.209","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.103.203.106","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.135.42.75","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.144.235.42","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.158.88.156","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.158.95.85","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.162.70.105","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.208.145.49","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.211.101.219","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.211.197.30","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.22.237.98","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.3.223.110","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.34.102.234","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.34.91.22","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.64.182.106","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.82.147.81","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.9.14.86","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"195.98.68.52","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.189.69.192","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.189.9.233","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.2.14.197","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.219.123.235","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.251.115.7","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.251.116.167","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.251.118.6","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.251.71.139","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.251.71.251","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.251.73.224","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.251.84.250","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.29.232.203","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"196.41.63.178","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.155.64.126","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.157.194.228","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.157.194.250","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.157.195.161","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.157.195.20","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.159.1.58","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.159.8.222","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.232.133.112","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.245.244.254","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.254.71.110","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.44.77.98","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.83.226.121","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.91.184.99","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"197.94.245.101","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"198.12.83.69","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"198.251.62.31","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"198.50.242.157","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"198.89.251.27","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
