# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-03-04T12:11:15Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"2.55.118.127","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2.55.119.129","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2.55.122.229","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2.55.73.161","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2.55.77.66","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2.55.94.61","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2.55.96.121","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2.55.98.253","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2.57.122.121","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2.96.8.32","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2.haory.cn","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"20.189.117.246","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"20.2.165.150","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"20.243.255.185","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.11.216.34","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.122.211.138","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.123.142.116","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.14.250.72","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.216.55.238","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.232.246.110","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.29.120.130","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.35.49.74","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.40.61.38","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.58.80.108","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.59.85.3","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.59.86.16","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.61.163.235","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.69.61.196","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.72.199.204","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.81.127.208","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"200.90.15.65","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"201.132.14.166","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"201.142.230.181","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"201.183.247.58","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"201.184.179.195","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"201.184.231.250","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"201.184.84.106","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"201.20.122.114","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"201.46.47.251","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"201.46.47.252","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"201.74.222.52","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.124.33.242","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.131.234.26","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.131.244.202","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.139.20.12","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.139.20.27","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.139.20.69","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.139.21.198","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.141.166.71","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.148.20.138","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.148.5.34","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.152.45.93","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.154.187.26","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.169.234.114","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.169.234.118","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.169.234.24","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.169.234.39","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.169.234.5","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.183.103.221","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.186.222.115","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.191.123.196","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.22.143.159","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.29.95.12","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.3.248.178","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.3.248.179","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.4.110.130","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.4.124.58","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.40.185.106","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.5.36.243","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.5.50.108","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.5.51.43","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.5.52.110","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.5.61.33","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.53.164.210","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.53.164.214","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.53.164.46","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.53.164.90","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.57.39.2","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.59.90.107","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.63.242.37","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.74.246.172","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"202.78.201.3","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"2024.sci-hub.se","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.109.201.77","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.115.101.22","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.115.101.242","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.115.103.19","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.150.253.15","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.160.56.67","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.17.23.194","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.176.137.54","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.188.243.14","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.188.254.138","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.2.65.29","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.204.186.225","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.204.217.190","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.223.44.206","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.223.44.74","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.232.37.151","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"203.80.244.154","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"204.10.160.192","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"204.10.161.137","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"204.11.227.214","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"205.185.115.242","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"205.185.125.185","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"206.204.128.37","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"206.214.35.106","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"207.231.111.48","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"208.131.166.46","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"208.89.168.31","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"209.124.115.55","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"209.133.211.242","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"209.141.35.180","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"209.141.59.9","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"209.162.229.229","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"210.125.101.75","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"210.208.104.219","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"210.209.236.49","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"210.4.69.226","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"210.4.70.30","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"210.4.75.110","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"210.56.13.114","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"210.56.21.206","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.108.60.155","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.14.236.29","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.141.32.89","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.186.82.229","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.192.113.231","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.192.113.232","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.197.121.81","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.204.100.20","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.220.36.213","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.40.16.243","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"211.55.72.203","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.107.232.167","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.107.239.43","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.113.35.236","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.154.131.153","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.154.135.81","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.154.209.206","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.164.252.18","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.18.223.226","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.18.223.229","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.200.106.94","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.225.179.160","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.225.186.186","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.225.218.208","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.225.248.26","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.231.226.35","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.251.68.204","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.3.211.157","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.39.67.248","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.43.34.226","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.70.156.70","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.73.75.82","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.73.75.84","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.85.166.12","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.85.176.23","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.93.103.10","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.98.186.8","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"212.98.231.10","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.100.195.174","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.120.230.115","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.147.120.145","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.155.192.139","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.175.189.102","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.222.45.158","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.32.254.204","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.5.19.220","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.5.194.140","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.6.64.86","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.6.74.138","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.66.14.189","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.87.112.128","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.91.204.178","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.91.236.237","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.92.254.186","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"213.96.13.100","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"216.107.136.186","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"216.155.92.204","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"216.188.216.17","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"216.201.80.197","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"216.244.201.251","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"216.247.208.187","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
