# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-06-08T00:35:42Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"89.149.127.214","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.149.71.22","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.165.170.74","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.175.186.155","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.184.185.198","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.197.154.116","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.216.107.99","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.221.203.199","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.221.203.207","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.222.178.210","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.228.12.82","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.231.14.137","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.231.18.9","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.25.223.211","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.254.173.147","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.28.58.131","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.28.58.132","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.28.58.81","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.28.58.97","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.31.226.224","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.32.41.158","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.34.176.127","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.35.233.220","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.39.108.205","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"90.182.214.197","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"90.182.214.225","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"90.45.15.114","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"90.68.30.52","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.130.61.223","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.139.153.236","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.164.39.142","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.175.237.52","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.185.1.70","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.185.49.15","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.195.100.69","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.196.121.81","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.196.35.253","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.203.89.146","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.204.154.197","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.212.166.204","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.212.166.205","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.212.166.206","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.215.61.181","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.216.28.112","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.231.190.163","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.232.188.116","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.244.112.102","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.244.169.56","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.39.183.72","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.92.187.23","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.92.188.72","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.92.204.65","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.92.82.180","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"91.92.94.138","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"92.114.191.82","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"92.126.230.58","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"92.127.156.174","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"92.203.169.39","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"92.203.169.41","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"92.241.77.214","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"92.41.159.90","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.117.75.7","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.118.104.33","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.118.112.68","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.118.147.142","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.118.180.141","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.119.175.84","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.123.169.160","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.123.53.204","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.176.52.107","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.177.240.118","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.182.76.169","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.182.77.20","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.189.222.80","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.190.58.102","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.21.252.43","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.41.182.249","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.87.31.84","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"93.87.42.154","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.142.63.8","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.154.35.115","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.156.177.155","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.158.158.67","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.159.105.149","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.159.113.64","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.159.74.226","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.197.228.41","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.198.53.143","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.199.75.139","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.226.135.252","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.241.90.73","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.244.113.217","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.251.5.51","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.255.218.185","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.26.90.217","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.26.90.251","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.26.90.42","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.26.90.43","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.26.90.5","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.26.90.6","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.26.90.7","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.26.90.80","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.28.123.75","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.28.95.35","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.40.25.60","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.43.139.153","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.52.86.60","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.73.244.135","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.74.144.229","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"94.76.156.101","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.141.135.138","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.153.244.164","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.165.71.247","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.170.112.61","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.170.113.227","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.170.113.236","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.170.113.242","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.170.114.70","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.170.116.28","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.170.119.100","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.170.119.57","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.170.203.178","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.18.204.158","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.188.92.182","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.221.241.92","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.230.215.65","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.255.114.11","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.38.24.186","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.47.248.146","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.52.241.96","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.62.202.150","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.67.26.217","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.70.238.134","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.78.9.46","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"95.83.158.42","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"96.18.93.160","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"96.250.166.185","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"96.9.87.21","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"97.81.149.91","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"98.103.171.36","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"98.180.230.180","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"987233.cfd","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"99-118-215-24.lightspeed.irvnca.sbcglobal.net","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"99.118.215.24","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"99.139.100.137","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"99.71.130.109","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"99194034-96-20180108171507.webstarterz.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"994521.cfd","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"a11xxx1.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"a12xxx1.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"a15aaa1.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"a16eea1.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"a17rrr1.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"a18qqq1.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"a19ccc1.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"a23uuu1.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"a26bbb1.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"aakrutitexture.in","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"abissnet.net","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"acc.jiangsujiaxue.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"acc.nmphelp.top","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"acc.trjsp41.top","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"acc.wtshelp.top","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"accesspoint.cc","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"ace-project.org","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"acms.saleseos.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"adf6.adf6.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"adityahotel.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"admin.gestroom.it","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"advansys.com.ar","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"advustech.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"agapi.cqjjb.cn","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"ah-scanning.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"alarmline.com.br","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"alexisranayllc.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"alien-training.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"allendostmen.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"allister.ee","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"allstarstriping.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"amuletweb.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"anapa-zarya.ru","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"annadegismen.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"antiapt.kaspersky-labs.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"api.baimless.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
