# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-08-09T12:09:31Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"59.93.151.35","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.93.185.207","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.95.129.121","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.95.84.73","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.95.85.111","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.96.200.227","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.96.248.98","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.97.113.40","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.97.114.230","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.97.116.90","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.98.197.38","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.99.192.132","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.99.203.104","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"59.99.207.236","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.18.101.60","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.18.213.65","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.18.215.118","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.18.84.211","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.19.139.104","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.19.193.17","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.205.226.146","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.209.188.43","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.21.173.84","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.211.44.218","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.216.237.252","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.22.23.50","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.23.123.251","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.23.187.120","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.23.205.61","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.23.205.83","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.246.106.122","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.246.83.121","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"60.9.213.84","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.137.130.129","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.137.135.43","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.137.141.109","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.137.156.177","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.137.192.113","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.137.192.88","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.137.203.243","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.155.88.94","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.163.102.174","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.163.11.9","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.163.148.224","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.176.199.99","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.176.211.65","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.182.69.190","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.3.188.61","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.3.213.4","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.3.97.134","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.43.116.247","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.52.4.216","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.52.86.91","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.53.102.9","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.53.120.195","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.53.120.95","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.53.132.63","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.54.40.174","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.88.50.73","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.88.50.74","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"61.88.50.76","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.122.96.124","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.133.61.189","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.141.122.162","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.152.23.177","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.162.113.34","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.169.235.215","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.176.113.135","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.176.27.243","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.176.7.134","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.202.20.85","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.204.41.39","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.21.103.194","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.212.36.114","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.212.36.190","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.212.47.222","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.212.54.97","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.234.18.252","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.234.55.243","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.249.140.222","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.32.86.42","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.45.143.203","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"62.73.121.49","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"63.78.214.18","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"64.140.100.194","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"64.140.100.201","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"64.140.105.9","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"64.140.99.97","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"64.226.98.234","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"64.66.18.79","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"64.89.206.97","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"64.95.11.41","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"65.132.139.90","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"65.49.44.84","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.187.4.213","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.198.199.18","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.214.27.140","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.49.95.131","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.54.98.190","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.55.76.192","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.71.242.67","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.71.242.68","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.71.242.69","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.71.242.70","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"66.71.249.146","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"67.213.59.251","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"67.214.245.59","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"68.107.218.106","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"68.226.36.150","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"68.46.23.180","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"69.117.18.44","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"69.165.74.76","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"69.254.219.136","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"69.70.215.126","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"69.75.168.226","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"70.166.80.169","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"70.35.206.129","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71.83.248.9","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72.180.130.39","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"73.171.230.140","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"74.48.19.146","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"74.48.45.204","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"74.72.72.247","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"75.136.50.41","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"76.138.90.233","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"76.53.38.126","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"76.76.195.174","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"76.81.220.226","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"77.231.82.40","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"77.237.29.219","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"77.242.250.36","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"77.65.45.186","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"77.72.254.210","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"77.73.49.254","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"77.89.199.242","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"77.89.245.118","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.11.95.13","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.136.240.220","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.153.140.96","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.188.215.66","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.188.4.242","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.188.82.30","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.21.148.41","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.23.174.181","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.29.14.127","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.29.19.18","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.30.234.163","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.38.18.173","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.58.145.84","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.70.203.243","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"78.73.138.2","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"79.101.0.33","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"79.111.119.241","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"79.111.14.68","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"79.127.92.80","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"79.175.42.206","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.130.114.243","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.130.172.150","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.134.11.7","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.134.80.227","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.137.103.16","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.137.59.132","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.138.23.74","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.138.8.240","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.142.93.103","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.152.170.232","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.213.217.173","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.217.142.203","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.218.138.77","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.219.146.174","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8.219.229.99","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.14.38.66","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.15.181.173","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.19.172.50","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.202.217.118","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.210.27.206","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.210.35.140","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.217.109.85","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.24.87.77","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.64.76.65","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.66.75.214","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.68.196.6","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.73.70.114","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"80.94.92.172","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"81.156.181.101","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"81.16.247.116","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"81.16.249.96","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"81.16.254.181","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"81.170.168.75","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
