# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-07-02T12:09:19Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"190.4.34.18","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.4.44.202","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.4.51.242","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.52.34.253","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.55.13.219","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.57.128.110","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.57.135.90","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.57.183.186","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.7.153.18","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.70.237.191","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.92.29.206","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"190.96.214.111","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"191.103.217.81","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"191.240.38.70","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"191.240.68.109","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"192.141.32.64","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"192.210.215.11","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.142.147.59","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.151.82.82","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.160.86.39","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.162.43.35","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.189.172.10","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.189.188.129","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.218.142.205","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.228.134.234","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.228.135.75","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.242.149.32","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.251.62.153","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.253.253.152","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.93.248.103","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"193.95.254.50","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"194.105.59.47","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"194.132.69.0","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"194.145.227.21","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"194.183.186.164","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"194.187.149.116","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"194.187.151.189","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"194.208.56.60","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"194.38.23.2","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"194.59.30.114","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.103.203.106","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.135.42.75","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.144.235.42","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.158.95.85","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.162.70.105","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.162.70.5","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.164.132.134","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.189.218.150","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.208.145.49","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.211.101.219","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.211.197.30","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.218.152.38","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.22.237.98","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.34.91.22","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.66.105.122","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.85.205.47","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.9.192.52","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"195.98.68.52","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"196.189.35.8","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"196.202.220.96","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"196.41.63.178","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"196.43.113.182","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"197.159.1.58","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"197.210.197.185","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"197.210.198.190","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"197.248.41.250","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"197.254.23.210","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"197.254.46.102","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"198.23.165.253","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"198.255.193.91","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"198.46.178.137","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"198.46.178.144","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"198.55.111.5","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"199.114.228.4","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.136.83.131","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.180.35.231","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.180.9.57","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.181.0.146","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.184.54.225","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.187.118.22","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.187.118.46","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.187.188.113","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.187.7.29","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.219.97.169","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.36.68.156","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.42.168.99","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.54.83.23","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.55.116.44","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.57.122.121","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.81.93.24","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"2.9.30.119","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"20.117.96.101","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"20.205.11.156","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.105.205.26","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.105.249.150","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.108.131.222","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.116.1.90","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.122.211.138","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.123.142.116","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.123.251.66","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.195.160.182","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.237.162.102","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.255.164.35","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.35.49.74","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.37.190.3","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.54.37.90","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.59.84.176","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.59.84.33","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.6.91.43","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.6.91.61","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.61.163.235","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.69.57.4","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"200.81.127.208","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"201.184.231.250","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"201.184.84.106","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"201.20.122.114","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"201.234.253.53","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.107.235.202","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.107.28.176","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.139.20.12","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.139.20.27","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.139.21.198","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.148.20.138","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.154.187.26","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.155.196.152","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.158.68.243","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.166.220.109","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.169.235.107","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.180.25.194","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.191.123.196","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.22.143.159","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.3.248.178","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.3.248.179","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.4.110.130","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.4.124.58","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.5.36.243","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.5.36.27","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.5.50.108","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.5.52.110","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.5.61.33","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.53.164.114","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.53.164.150","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.53.164.210","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.53.164.214","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.53.164.46","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.57.39.194","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.57.39.2","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.57.44.122","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.57.50.194","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.57.51.34","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.57.55.10","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.59.90.106","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"202.63.242.37","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.109.201.77","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.115.103.19","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.115.107.227","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.128.76.99","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.142.91.39","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.150.253.15","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.17.23.194","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.176.137.54","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.188.254.138","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.2.65.29","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.202.245.6","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.223.44.142","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.223.44.206","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.23.159.152","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.232.37.151","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.76.105.243","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"203.80.244.154","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"204.11.227.214","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"204.137.14.135","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"205.209.246.83","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"206.238.43.211","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"206.53.55.147","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"208.89.168.31","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"209.162.229.229","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"209.42.55.230","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"210.22.177.142","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"210.4.69.226","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"210.56.21.206","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"210.87.198.112","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"211.108.60.155","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
